(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(3.886045317749204, -6.837837294252084)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.081086117904707, -7.718692274212705)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
(10.901555126228589, -0.05142180043035749)
