(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(19.867206395726328, 7.8244156187362215)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(15.093076749752326, 9.90581737984642)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(17.201297037936854, 5.151897759863596)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
(18.67655838131158, 10.109868602489902)
